x	y	label	group
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
170	-1.80102999566398	p < 0.05	-1
