group	x	y
3	0.385116934214064	0.0906705821253256
3	0.392347035538715	0.0968851161687325
3	0.399577136863367	0.103444448277969
3	0.406807238188018	0.110361291438459
3	0.41403733951267	0.117648345266124
3	0.421267440837321	0.125318253989032
3	0.428497542161972	0.133383561862105
3	0.435727643486624	0.141856666061904
3	0.442957744811275	0.150749767125834
3	0.450187846135927	0.160074817018183
3	0.457417947460578	0.169843464924094
3	0.464648048785229	0.180067000891814
3	0.471878150109881	0.19075629746318
3	0.479108251434532	0.201921749452311
3	0.486338352759184	0.213573212052576
3	0.493568454083835	0.22571993747215
3	0.500798555408486	0.238370510318542
3	0.508028656733138	0.251532781972359
3	0.515258758057789	0.265213804210011
3	0.522488859382441	0.27941976235398
3	0.529718960707092	0.294155908247391
3	0.536949062031743	0.309426493366897
3	0.544179163356395	0.325234702404046
3	0.551409264681046	0.341582587660202
3	0.558639366005698	0.358471004613548
3	0.565869467330349	0.375899549028596
3	0.573099568655	0.393866495988683
3	0.580329669979652	0.412368741240125
3	0.587559771304303	0.431401745242723
3	0.594789872628955	0.450959480325183
3	0.602019973953606	0.471034381345425
3	0.609250075278258	0.491617300254737
3	0.616480176602909	0.512697464961063
3	0.62371027792756	0.534262442880373
3	0.630940379252212	0.556298109555937
3	0.638170480576863	0.578788622713384
3	0.645400581901515	0.601716402104579
3	0.652630683226166	0.62506211547569
3	0.659860784550817	0.648804670974217
3	0.667090885875469	0.672921216286341
3	0.67432098720012	0.697387144769748
3	0.681551088524772	0.722176108818184
3	0.688781189849423	0.747260040662429
3	0.696011291174074	0.772609180778442
3	0.703241392498726	0.79819211403705
3	0.710471493823377	0.823975813691109
3	0.717701595148029	0.849925693255659
3	0.72493169647268	0.87600566629441
3	0.732161797797331	0.902178214082328
3	0.739391899121983	0.928404461069212
3	0.746622000446634	0.954644258023393
3	0.753852101771286	0.980856272688294
3	0.761082203095937	1.00699808773784
3	0.768312304420588	1.03302630577001
3	0.77554240574524	1.05889666103138
3	0.782772507069891	1.08456413751989
3	0.790002608394543	1.10998309306827
3	0.797232709719194	1.13510738896729
3	0.804462811043845	1.15989052464646
3	0.811692912368497	1.18428577689014
3	0.818923013693148	1.2082463430298
3	0.8261531150178	1.23172548751898
3	0.833383216342451	1.25467669126567
3	0.840613317667103	1.27705380306894
3	0.847843418991754	1.29881119248189
3	0.855073520316405	1.31990390340222
3	0.862303621641057	1.3402878076752
3	0.869533722965708	1.35991975798069
3	0.876763824290359	1.37875773926855
3	0.883993925615011	1.39676101800231
3	0.891224026939662	1.41389028847259
3	0.898454128264314	1.43010781544703
3	0.905684229588965	1.44537757243409
3	0.912914330913616	1.45966537485291
3	0.920144432238268	1.47293900742142
3	0.927374533562919	1.48516834509884
3	0.934604634887571	1.49632546694763
3	0.941834736212222	1.50638476231287
3	0.949064837536874	1.51532302875409
3	0.956294938861525	1.52311956120559
3	0.963525040186176	1.52975623188571
3	0.970755141510828	1.53521756052354
3	0.977985242835479	1.53949077452219
3	0.985215344160131	1.54256585873148
3	0.992445445484782	1.54443559455846
3	0.999675546809433	1.54509558820216
3	1.00690564813408	1.54454428785777
3	1.01413574945874	1.54278298979624
3	1.02136585078339	1.53981583328568
3	1.02859595210804	1.53564978438266
3	1.03582605343269	1.53029460868205
3	1.04305615475734	1.52376283317471
3	1.05028625608199	1.51606969742155
3	1.05751635740664	1.50723309431019
3	1.0647464587313	1.49727350071675
3	1.07197656005595	1.48621389844864
3	1.0792066613806	1.47407968589568
3	1.08643676270525	1.46089858086471
3	1.0936668640299	1.44670051511796
3	1.10089696535455	1.43151752117653
3	1.1081270666792	1.41538361198791
3	1.11535716800386	1.39833465408964
3	1.12258726932851	1.38040823493062
3	1.12981737065316	1.36164352503579
3	1.13704747197781	1.34208113572059
3	1.14427757330246	1.32176297307647
3	1.15150767462711	1.30073208896009
3	1.15873777595176	1.27903252972445
3	1.16596787727642	1.25670918343186
3	1.17319797860107	1.23380762628549
3	1.18042807992572	1.21037396900817
3	1.18765818125037	1.18645470388532
3	1.19488828257502	1.16209655317227
3	1.20211838389967	1.137346319546
3	1.20934848522432	1.11225073925668
3	1.21657858654898	1.08685633860708
3	1.22380868787363	1.06120929435622
3	1.23103878919828	1.03535529860974
3	1.23826889052293	1.00933942872243
3	1.24549899184758	0.983206022698931
3	1.25272909317223	0.956998560537354
3	1.25995919449688	0.930759551917172
3	1.26718929582154	0.904530430588344
3	1.27441939714619	0.878351455772878
3	1.28164949847084	0.852261620843761
3	1.28887959979549	0.826298569499452
3	1.29610970112014	0.800498519605384
3	1.30333980244479	0.774896194827497
3	1.31056990376944	0.749524764136969
3	1.3178000050941	0.724415789220374
3	1.32503010641875	0.699599179785774
3	1.3322602077434	0.675103156712938
3	1.33949030906805	0.65095422295533
3	1.3467204103927	0.627177142062826
3	1.35395051171735	0.603794924157624
3	1.361180613042	0.580828819161557
3	1.36841071436666	0.558298317041319
3	1.37564081569131	0.536221154808919
3	1.38287091701596	0.514613329988245
3	1.39010101834061	0.493489120234943
3	1.39733111966526	0.472861108775998
3	1.40456122098991	0.452740215317412
3	1.41179132231456	0.433135732053349
3	1.41902142363922	0.41405536439786
3	1.42625152496387	0.39550527605095
3	1.43348162628852	0.377490138004158
3	1.44071172761317	0.360013181086913
3	1.44794182893782	0.343076251653673
3	1.45517193026247	0.326679870013077
3	1.46240203158712	0.310823291203953
3	1.46963213291177	0.295504567728901
3	1.47686223423643	0.280720613864131
3	1.48409233556108	0.266467271174196
3	1.49132243688573	0.252739374871901
3	1.49855253821038	0.239530820677096
3	1.50578263953503	0.226834631842761
3	1.51301274085968	0.214643026032893
3	1.52024284218433	0.202947481753859
3	1.52747294350899	0.191738804058931
3	1.53470304483364	0.181007189264583
3	1.54193314615829	0.170742288436513
3	1.54916324748294	0.160933269423217
3	1.55639334880759	0.151568877234993
3	1.56362345013224	0.142637492586484
3	1.57085355145689	0.134127188440999
3	1.57808365278155	0.126025784414866
3	1.5853137541062	0.118320898919719
3	1.59254385543085	0.110999998939931
3	1.5997739567555	0.104050447361108
3	1.60700405808015	0.0974595477837176
3	1.6142341594048	0.0912145867733112
3	1.62146426072945	0.0853028735154545
3	1.62869436205411	0.0797117768592551
3	1.63592446337876	0.074428759748265
3	1.64315456470341	0.0694414110514716
3	1.65038466602806	0.0647374748200517
3	1.65761476735271	0.0603048770075146
3	1.66484486867736	0.0561317497017974
3	1.67207497000201	0.0522064529277811
3	1.67930507132667	0.0485175940875808
3	1.68653517265132	0.0450540451138302
3	1.69376527397597	0.0418049574180515
3	1.70099537530062	0.0387597747220919
3	1.70822547662527	0.0359082438655551
3	1.71545557794992	0.0332404236861851
3	1.72268567927457	0.030746692073316
3	1.72991578059923	0.0284177512968225
3	1.73714588192388	0.026244631715536
3	1.74437598324853	0.0242186939698862
3	1.75160608457318	0.0223316297636273
3	1.75883618589783	0.0205754613389676
3	1.76606628722248	0.0189425397482996
3	1.77329638854713	0.017425542024062
3	1.78052648987179	0.0160174673461292
3	1.78775659119644	0.0147116323035453
3	1.79498669252109	0.0135016653444766
3	1.80221679384574	0.0123815005049715
3	1.80944689517039	0.011345370503565
3	1.81667699649504	0.0103877992849703
3	1.82390709781969	0.0095035940921226
