group	y	x	density	scaled	count	ymax
8	0	0.164814136696727	0	0	0	0
8	0	0.170750223117535	0	0	0	0
8	0	0.176686309538343	0	0	0	0
8	9.82570331924961e-19	0.182622395959151	9.82570331924961e-19	3.69793976321879e-19	9.82570331924961e-16	9.82570331924961e-19
8	2.77931605101064e-18	0.188558482379959	2.77931605101064e-18	1.04600586906072e-18	2.77931605101064e-15	2.77931605101064e-18
8	0	0.194494568800767	0	0	0	0
8	1.99978874060089e-18	0.200430655221575	1.99978874060089e-18	7.52627884399631e-19	1.99978874060089e-15	1.99978874060089e-18
8	6.23629316390619e-17	0.206366741642383	6.23629316390619e-17	2.34705198361916e-17	6.23629316390619e-14	6.23629316390619e-17
8	8.98380531188679e-17	0.212302828063191	8.98380531188679e-17	3.38108833621688e-17	8.98380531188679e-14	8.98380531188679e-17
8	1.66504346548388e-16	0.218238914483998	1.66504346548388e-16	6.26645262781115e-17	1.66504346548388e-13	1.66504346548388e-16
8	1.03177191060331e-16	0.224175000904806	1.03177191060331e-16	3.88311172322633e-17	1.03177191060331e-13	1.03177191060331e-16
8	2.57819572026876e-17	0.230111087325614	2.57819572026876e-17	9.70313489179363e-18	2.57819572026876e-14	2.57819572026876e-17
8	0	0.236047173746422	0	0	0	0
8	0	0.24198326016723	0	0	0	0
8	0	0.247919346588038	0	0	0	0
8	0	0.253855433008846	0	0	0	0
8	0	0.259791519429654	0	0	0	0
8	0	0.265727605850462	0	0	0	0
8	0	0.27166369227127	0	0	0	0
8	0	0.277599778692078	0	0	0	0
8	0	0.283535865112886	0	0	0	0
8	0	0.289471951533694	0	0	0	0
8	0	0.295408037954502	0	0	0	0
8	0	0.30134412437531	0	0	0	0
8	5.51873217415262e-17	0.307280210796118	5.51873217415262e-17	2.07699525278486e-17	5.51873217415262e-14	5.51873217415262e-17
8	8.22603106886772e-17	0.313216297216926	8.22603106886772e-17	3.09589719887474e-17	8.22603106886772e-14	8.22603106886772e-17
8	9.04097636409812e-17	0.319152383637734	9.04097636409812e-17	3.40260487303956e-17	9.04097636409812e-14	9.04097636409812e-17
8	2.68420950902564e-16	0.325088470058541	2.68420950902564e-16	1.01021217043972e-16	2.68420950902564e-13	2.68420950902564e-16
8	8.46086107514567e-16	0.331024556479349	8.46086107514567e-16	3.1842763397461e-16	8.46086107514567e-13	8.46086107514567e-16
8	2.94540114404762e-15	0.336960642900157	2.94540114404762e-15	1.10851260773011e-15	2.94540114404762e-12	2.94540114404762e-15
8	1.01380645104529e-14	0.342896729320965	1.01380645104529e-14	3.81549805211747e-15	1.01380645104529e-11	1.01380645104529e-14
8	3.687575980695e-14	0.348832815741773	3.687575980695e-14	1.38783285082375e-14	3.687575980695e-11	3.687575980695e-14
8	1.31018759123205e-13	0.354768902162581	1.31018759123205e-13	4.93093942842847e-14	1.31018759123205e-10	1.31018759123205e-13
8	4.46927931063168e-13	0.360704988583389	4.46927931063168e-13	1.68202978847708e-13	4.46927931063168e-10	4.46927931063168e-13
8	1.46687478427586e-12	0.366641075004197	1.46687478427586e-12	5.52063747112095e-13	1.46687478427586e-09	1.46687478427586e-12
8	4.63470278861924e-12	0.372577161425005	4.63470278861924e-12	1.74428752587708e-12	4.63470278861924e-09	4.63470278861924e-12
8	1.40976140357591e-11	0.378513247845813	1.40976140357591e-11	5.30568915175896e-12	1.40976140357591e-08	1.40976140357591e-11
8	4.12751445186108e-11	0.384449334266621	4.12751445186108e-11	1.55340532060386e-11	4.12751445186108e-08	4.12751445186108e-11
8	1.16294859404454e-10	0.390385420687429	1.16294859404454e-10	4.37680002007748e-11	1.16294859404454e-07	1.16294859404454e-10
8	3.15260989021175e-10	0.396321507108237	3.15260989021175e-10	1.18649638526041e-10	3.15260989021175e-07	3.15260989021175e-10
