group	x	y
25	0.736320703601447	0.0578324712982163
25	0.739179994314904	0.0635153369863863
25	0.742039285028361	0.0696853744578623
25	0.744898575741818	0.0763766921662375
25	0.747757866455275	0.0836250188181823
25	0.750617157168733	0.091467706061558
25	0.75347644788219	0.0999437227557448
25	0.756335738595647	0.109093640062492
25	0.759195029309104	0.118959606592377
25	0.762054320022561	0.129585312845041
25	0.764913610736018	0.141015944191157
25	0.767772901449475	0.153298121661276
25	0.770632192162932	0.166479829831615
25	0.773491482876389	0.180610331130131
25	0.776350773589846	0.195740065928116
25	0.779210064303303	0.211920537833582
25	0.78206935501676	0.229204183662994
25	0.784928645730218	0.247644227637871
25	0.787787936443675	0.267294519432312
25	0.790647227157132	0.288209355786958
25	0.793506517870589	0.310443285503895
25	0.796365808584046	0.334050897745646
25	0.799225099297503	0.359086593679259
25	0.80208439001096	0.38560434163322
25	0.804943680724417	0.413657416070046
25	0.807802971437874	0.443298120820128
25	0.810662262151331	0.474577497172199
25	0.813521552864789	0.507545017571405
25	0.816380843578246	0.542248265836755
25	0.819240134291703	0.578732604974112
25	0.82209942500516	0.617040833827971
25	0.824958715718617	0.657212833983267
25	0.827818006432074	0.6992852084962
25	0.830677297145531	0.743290914198603
25	0.833536587858988	0.789258889482312
25	0.836395878572445	0.837213679626253
25	0.839255169285902	0.887175061877982
25	0.842114459999359	0.939157672641081
25	0.844973750712816	0.99317063924836
25	0.847833041426274	1.04921721891635
25	0.850692332139731	1.10729444757713
25	0.853551622853188	1.16739280136741
25	0.856410913566645	1.22949587361991
25	0.859270204280102	1.2935800702475
25	0.862129494993559	1.35961432643351
25	0.864988785707016	1.42755984754228
25	0.867848076420473	1.49736987713933
25	0.87070736713393	1.5689894949613
25	0.873566657847387	1.64235544759956
25	0.876425948560845	1.71739601455859
25	0.879285239274302	1.79403091222008
25	0.882144529987759	1.87217123808614
25	0.885003820701216	1.95171945749026
25	0.887863111414673	2.03256943475338
25	0.89072240212813	2.11460651052467
25	0.893581692841587	2.19770762678506
25	0.896440983555044	2.2817415007052
25	0.899300274268501	2.36656884824268
25	0.902159564981958	2.45204265803583
25	0.905018855695415	2.53800851580696
25	0.907878146408872	2.62430497912812
25	0.910737437122329	2.71076400203089
25	0.913596727835787	2.79721140856069
25	0.916456018549244	2.8834674139896
25	0.919315309262701	2.96934719201226
25	0.922174599976158	3.05466148586139
25	0.925033890689615	3.13921726089638
25	0.927893181403072	3.22281839584302
25	0.930752472116529	3.30526640950023
25	0.933611762829986	3.38636121938269
25	0.936471053543443	3.46590192844126
25	0.9393303442569	3.5436876356993
25	0.942189634970357	3.6195182663655
25	0.945048925683815	3.69319541673688
25	0.947908216397272	3.76452320899083
25	0.950767507110729	3.8333091507865
25	0.953626797824186	3.89936499445496
25	0.956486088537643	3.96250759045721
25	0.9593453792511	4.02255972973048
25	0.962204669964557	4.0793509695277
25	0.965063960678014	4.13271843738422
25	0.967923251391471	4.18250760791885
25	0.970782542104928	4.22857304729482
25	0.973641832818385	4.27077912032806
25	0.976501123531843	4.3090006554363
25	0.9793604142453	4.34312356286961
25	0.982219704958757	4.3730454019509
25	0.985078995672214	4.39867589338064
25	0.987938286385671	4.41993737302054
25	0.990797577099128	4.43676518396447
25	0.993656867812585	4.44910800412662
25	0.996516158526042	4.45692810702415
25	0.999375449239499	4.4602015538997
25	1.00223473995296	4.45891831581465
25	1.00509403066641	4.45308232484154
25	1.00795332137987	4.44271145398989
25	1.01081261209333	4.42783742600901
25	1.01367190280678	4.40850565171891
25	1.01653119352024	4.38477499902243
25	1.0193904842337	4.356717494243
25	1.02224977494716	4.32441795790854
