group	y	x	density	scaled	count	ymax
12	3.27190202046889e-17	0.164814136696727	3.27190202046889e-17	1.06421631900742e-17	3.27190202046889e-14	3.27190202046889e-17
12	0	0.170750223117535	0	0	0	0
12	0	0.176686309538343	0	0	0	0
12	4.14171468038545e-17	0.182622395959151	4.14171468038545e-17	1.34713091161182e-17	4.14171468038545e-14	4.14171468038545e-17
12	7.43549663867161e-17	0.188558482379959	7.43549663867161e-17	2.4184638822605e-17	7.43549663867161e-14	7.43549663867161e-17
12	5.00013214362025e-17	0.194494568800767	5.00013214362025e-17	1.62633911136241e-17	5.00013214362025e-14	5.00013214362025e-17
12	1.97199649775162e-17	0.200430655221575	1.97199649775162e-17	6.41410054703291e-18	1.97199649775162e-14	1.97199649775162e-17
12	2.29209086889578e-17	0.206366741642383	2.29209086889578e-17	7.45523702136173e-18	2.29209086889578e-14	2.29209086889578e-17
12	1.05130627057608e-16	0.212302828063191	1.05130627057608e-16	3.41947063947093e-17	1.05130627057608e-13	1.05130627057608e-16
12	1.09889549625045e-16	0.218238914483998	1.09889549625045e-16	3.57425898659979e-17	1.09889549625045e-13	1.09889549625045e-16
12	9.68023773008177e-17	0.224175000904806	9.68023773008177e-17	3.14858663241635e-17	9.68023773008177e-14	9.68023773008177e-17
12	7.09701700062462e-17	0.230111087325614	7.09701700062462e-17	2.30837025714342e-17	7.09701700062462e-14	7.09701700062462e-17
12	1.17890891693868e-16	0.236047173746422	1.17890891693868e-16	3.83451001949536e-17	1.17890891693868e-13	1.17890891693868e-16
12	1.86301012287766e-16	0.24198326016723	1.86301012287766e-16	6.05961230757853e-17	1.86301012287766e-13	1.86301012287766e-16
12	1.91025803370668e-16	0.247919346588038	1.91025803370668e-16	6.21329049668287e-17	1.91025803370668e-13	1.91025803370668e-16
12	6.26042536969717e-17	0.253855433008846	6.26042536969717e-17	2.03626111071781e-17	6.26042536969717e-14	6.26042536969717e-17
12	0	0.259791519429654	0	0	0	0
12	1.09756010415833e-17	0.265727605850462	1.09756010415833e-17	3.56991550061573e-18	1.09756010415833e-14	1.09756010415833e-17
12	1.12836069109314e-17	0.27166369227127	1.12836069109314e-17	3.67009725130989e-18	1.12836069109314e-14	1.12836069109314e-17
12	0	0.277599778692078	0	0	0	0
12	0	0.283535865112886	0	0	0	0
12	3.64384725488794e-17	0.289471951533694	3.64384725488794e-17	1.185194938101e-17	3.64384725488794e-14	3.64384725488794e-17
12	1.35682185748403e-16	0.295408037954502	1.35682185748403e-16	4.41318827302028e-17	1.35682185748403e-13	1.35682185748403e-16
12	8.0150365164551e-17	0.30134412437531	8.0150365164551e-17	2.60696457439442e-17	8.0150365164551e-14	8.0150365164551e-17
12	3.21903030545249e-18	0.307280210796118	3.21903030545249e-18	1.04701930589934e-18	3.21903030545249e-15	3.21903030545249e-18
