group	x	y
1	0.164814136696727	0.155975218106792
1	0.180057052078802	0.166129832704161
1	0.195299967460876	0.176740109575916
1	0.210542882842951	0.187809725596056
1	0.225785798225026	0.199340940265087
1	0.2410287136071	0.211334496156601
1	0.256271628989175	0.223789522265124
1	0.27151454437125	0.236703441126535
1	0.286757459753324	0.250071880603772
1	0.302000375135399	0.263888591244605
1	0.317243290517474	0.278145370124611
1	0.332486205899548	0.29283199208639
1	0.347729121281623	0.307936149275219
1	0.362972036663698	0.323443399851285
1	0.378214952045772	0.339337126729142
1	0.393457867427847	0.355598507155867
1	0.408700782809922	0.372206493890483
1	0.423943698191996	0.38913780868859
1	0.439186613574071	0.406366948727993
1	0.454429528956146	0.423866206533558
1	0.46967244433822	0.441605703873209
1	0.484915359720295	0.459553440002071
1	0.50015827510237	0.477675354529265
1	0.515401190484445	0.495935405072206
1	0.530644105866519	0.51429565974755
1	0.545887021248594	0.532716404426996
1	0.561129936630669	0.551156264561203
1	0.576372852012743	0.569572341247112
1	0.591615767394818	0.58792036108446
1	0.606858682776893	0.606154839237313
1	0.622101598158967	0.624229254987553
1	0.637344513541042	0.642096238940799
1	0.652587428923117	0.659707770922587
1	0.667830344305191	0.677015387485284
1	0.683073259687266	0.693970397835503
1	0.698316175069341	0.710524106889123
1	0.713559090451415	0.726628044067714
1	0.72880200583349	0.7422341963674
1	0.744044921215565	0.757295244160234
1	0.75928783659764	0.77176479812988
1	0.774530751979714	0.785597635698859
1	0.789773667361789	0.798749935274487
1	0.805016582743864	0.811179506625611
1	0.820259498125938	0.822846015702698
1	0.835502413508013	0.833711202230145
1	0.850745328890088	0.843739088431846
1	0.865988244272162	0.852896177299088
1	0.881231159654237	0.861151638873404
1	0.896474075036312	0.868477483095714
1	0.911716990418386	0.8748487178662
1	0.926959905800461	0.880243491066194
1	0.942202821182535	0.88464321541282
1	0.95744573656461	0.888032675148137
1	0.972688651946685	0.890400113705829
1	0.98793156732876	0.891737301648585
1	1.00317448271083	0.892039584326757
1	1.01841739809291	0.891305908872045
1	1.03366031347498	0.889538830307141
1	1.04890322885706	0.886744496721695
1	1.06414614423913	0.882932613634994
1	1.07938905962121	0.878116387834416
1	1.09463197500328	0.872312451144479
1	1.10987489038536	0.865540764742244
1	1.12511780576743	0.857824504789432
1	1.14036072114951	0.849189930298235
1	1.15560363653158	0.839666234284948
1	1.17084655191366	0.829285379391909
1	1.18608946729573	0.818081919272582
1	1.20133238267781	0.806092807135815
1	1.21657529805988	0.793357192932529
1	1.23181821344195	0.779916210740549
1	1.24706112882403	0.765812757960416
1	1.2623040442061	0.751091267976488
1	1.27754695958818	0.735797477963171
1	1.29278987497025	0.719978193525835
1	1.30803279035233	0.703681051859902
1	1.3232757057344	0.686954285090249
1	1.33851862111648	0.669846485416807
1	1.35376153649855	0.652406373641918
1	1.36900445188063	0.634682572591308
1	1.3842473672627	0.616723386864533
1	1.39949028264478	0.598576590263445
1	1.41473319802685	0.580289222149892
1	1.42997611340893	0.561907393877646
1	1.445219028791	0.54347610632996
1	1.46046194417307	0.525039079474389
1	1.47570485955515	0.506638594722107
1	1.49094777493722	0.488315350751316
1	1.5061906903193	0.470108333324832
1	1.52143360570137	0.452054699502008
1	1.53667652108345	0.434189676516113
1	1.55191943646552	0.416546475461457
1	1.5671623518476	0.399156219811103
1	1.58240526722967	0.382047888667169
1	1.59764818261175	0.365248274532357
1	1.61289109799382	0.348781955284653
1	1.6281340133759	0.332671279937647
1	1.64337692875797	0.316936367677572
1	1.65861984414005	0.301595119585405
1	1.67386275952212	0.286663242378723
1	1.68910567490419	0.27215428344376
1	1.70434859028627	0.258079676373555
1	1.71959150566834	0.244448796183217
1	1.73483442105042	0.231269023338208
1	1.75007733643249	0.218545815706022
1	1.76532025181457	0.206282787525437
1	1.78056316719664	0.194481794480395
1	1.79580608257872	0.183143023967029
1	1.81104899796079	0.172265089652005
1	1.82629191334287	0.161845129437515
1	1.84153482872494	0.151878905972526
1	1.85677774410702	0.142360908880356
1	1.87202065948909	0.133284457908906
1	1.88726357487117	0.124641806250994
1	1.90250649025324	0.116424243327629
1	1.91774940563532	0.108622196375944
1	1.93299232101739	0.101225330235232
1	1.94823523639946	0.0942226447782682
1	1.96347815178154	0.0876025694903323
1	1.97872106716361	0.0813530547543075
1	1.99396398254569	0.0754616594563247
1	2.00920689792776	0.0699156345821304
1	2.02444981330984	0.0647020025290677
1	2.03969272869191	0.0598076319118562
1	2.05493564407399	0.0552193076917629
1	2.07017855945606	0.0509237965079237
1	2.08542147483814	0.0469079071361464
1	2.10066439022021	0.0431585460442606
1	2.11590730560229	0.0396627680537174
1	2.13115022098436	0.0364078221545541
1	2.14639313636644	0.0333811925548702
1	2.16163605174851	0.0305706350765534
