group	y	x	density	scaled	count	ymax
13	9.29320631771184e-18	0.164814136696727	9.29320631771184e-18	2.71255759181753e-18	9.29320631771184e-15	9.29320631771184e-18
13	3.6975788035463e-18	0.170750223117535	3.6975788035463e-18	1.07927179404025e-18	3.6975788035463e-15	3.6975788035463e-18
13	1.10672116908244e-17	0.176686309538343	1.10672116908244e-17	3.23036507163106e-18	1.10672116908244e-14	1.10672116908244e-17
13	0	0.182622395959151	0	0	0	0
13	0	0.188558482379959	0	0	0	0
13	1.49568057321053e-19	0.194494568800767	1.49568057321053e-19	4.3656834413154e-20	1.49568057321053e-16	1.49568057321053e-19
13	1.31403531785793e-17	0.200430655221575	1.31403531785793e-17	3.83548622027096e-18	1.31403531785793e-14	1.31403531785793e-17
13	7.51445402679291e-17	0.206366741642383	7.51445402679291e-17	2.19336455275854e-17	7.51445402679291e-14	7.51445402679291e-17
13	1.50686400140867e-17	0.212302828063191	1.50686400140867e-17	4.39832631184284e-18	1.50686400140867e-14	1.50686400140867e-17
13	0	0.218238914483998	0	0	0	0
13	9.59234243235412e-18	0.224175000904806	9.59234243235412e-18	2.79987126064389e-18	9.59234243235412e-15	9.59234243235412e-18
13	5.30518166639045e-17	0.230111087325614	5.30518166639045e-17	1.54850869690815e-17	5.30518166639045e-14	5.30518166639045e-17
13	4.11453161763928e-17	0.236047173746422	4.11453161763928e-17	1.20097451779686e-17	4.11453161763928e-14	4.11453161763928e-17
13	9.35881330936942e-17	0.24198326016723	9.35881330936942e-17	2.73170735963855e-17	9.35881330936942e-14	9.35881330936942e-17
13	1.22095528265585e-16	0.247919346588038	1.22095528265585e-16	3.56379855134142e-17	1.22095528265585e-13	1.22095528265585e-16
13	8.38764607289071e-17	0.253855433008846	8.38764607289071e-17	2.44823715891633e-17	8.38764607289071e-14	8.38764607289071e-17
13	9.12708842005822e-17	0.259791519429654	9.12708842005822e-17	2.66407008933323e-17	9.12708842005822e-14	9.12708842005822e-17
13	1.014997087938e-17	0.265727605850462	1.014997087938e-17	2.96263524388944e-18	1.014997087938e-14	1.014997087938e-17
13	4.03852029534915e-17	0.27166369227127	4.03852029534915e-17	1.17878787065988e-17	4.03852029534915e-14	4.03852029534915e-17
13	3.06711738861676e-17	0.277599778692078	3.06711738861676e-17	8.95248881070404e-18	3.06711738861676e-14	3.06711738861676e-17
13	0	0.283535865112886	0	0	0	0
13	0	0.289471951533694	0	0	0	0
13	0	0.295408037954502	0	0	0	0
13	1.19390953149366e-17	0.30134412437531	1.19390953149366e-17	3.48485576762038e-18	1.19390953149366e-14	1.19390953149366e-17
13	3.59819730645754e-17	0.307280210796118	3.59819730645754e-17	1.05026371811919e-17	3.59819730645754e-14	3.59819730645754e-17
13	4.67159083943554e-17	0.313216297216926	4.67159083943554e-17	1.36357235211971e-17	4.67159083943554e-14	4.67159083943554e-17
13	1.60989519339131e-17	0.319152383637734	1.60989519339131e-17	4.69906002252553e-18	1.60989519339131e-14	1.60989519339131e-17
13	0	0.325088470058541	0	0	0	0
13	0	0.331024556479349	0	0	0	0
13	2.97768563801948e-17	0.336960642900157	2.97768563801948e-17	8.69144997680897e-18	2.97768563801948e-14	2.97768563801948e-17
13	6.6747602516947e-17	0.342896729320965	6.6747602516947e-17	1.94826962571453e-17	6.6747602516947e-14	6.6747602516947e-17
13	4.7432248422973e-17	0.348832815741773	4.7432248422973e-17	1.38448132063412e-17	4.7432248422973e-14	4.7432248422973e-17
13	2.96705335194747e-18	0.354768902162581	2.96705335194747e-18	8.66041581344594e-19	2.96705335194747e-15	2.96705335194747e-18
13	8.10653951883055e-18	0.360704988583389	8.10653951883055e-18	2.36618606790889e-18	8.10653951883055e-15	8.10653951883055e-18
13	0	0.366641075004197	0	0	0	0
13	0	0.372577161425005	0	0	0	0
13	0	0.378513247845813	0	0	0	0
13	0	0.384449334266621	0	0	0	0
13	0	0.390385420687429	0	0	0	0
13	0	0.396321507108237	0	0	0	0
13	0	0.402257593529045	0	0	0	0
13	0	0.408193679949853	0	0	0	0
13	0	0.414129766370661	0	0	0	0
13	0	0.420065852791469	0	0	0	0
13	0	0.426001939212277	0	0	0	0
13	0	0.431938025633085	0	0	0	0
13	0	0.437874112053892	0	0	0	0
