group	y	x	density	scaled	count	ymax
7	0	0.164814136696727	0	0	0	0
7	3.63094483556002e-19	0.170750223117535	3.63094483556002e-19	1.64022322732913e-19	3.63094483556002e-16	3.63094483556002e-19
7	4.15924850280317e-18	0.176686309538343	4.15924850280317e-18	1.87887624612712e-18	4.15924850280317e-15	4.15924850280317e-18
7	6.6976099421605e-17	0.182622395959151	6.6976099421605e-17	3.02554180585005e-17	6.6976099421605e-14	6.6976099421605e-17
7	1.3077093424176e-17	0.188558482379959	1.3077093424176e-17	5.90737489873714e-18	1.3077093424176e-14	1.3077093424176e-17
7	0	0.194494568800767	0	0	0	0
7	3.28427910816297e-17	0.200430655221575	3.28427910816297e-17	1.48362234134847e-17	3.28427910816297e-14	3.28427910816297e-17
7	7.06508542735888e-17	0.206366741642383	7.06508542735888e-17	3.19154317838356e-17	7.06508542735888e-14	7.06508542735888e-17
7	4.84284089634671e-17	0.212302828063191	4.84284089634671e-17	2.18767854764782e-17	4.84284089634671e-14	4.84284089634671e-17
7	2.40741237480281e-17	0.218238914483998	2.40741237480281e-17	1.08751134311908e-17	2.40741237480281e-14	2.40741237480281e-17
7	1.41147285112878e-16	0.224175000904806	1.41147285112878e-16	6.37611051672403e-17	1.41147285112878e-13	1.41147285112878e-16
7	5.15646812210073e-16	0.230111087325614	5.15646812210073e-16	2.32935480099283e-16	5.15646812210073e-13	5.15646812210073e-16
7	1.59132449528009e-15	0.236047173746422	1.59132449528009e-15	7.18856253009867e-16	1.59132449528009e-12	1.59132449528009e-15
7	4.62537839465821e-15	0.24198326016723	4.62537839465821e-15	2.0894432225475e-15	4.62537839465821e-12	4.62537839465821e-15
7	1.49196264318889e-14	0.247919346588038	1.49196264318889e-14	6.73971071578769e-15	1.49196264318889e-11	1.49196264318889e-14
7	4.59405023219357e-14	0.253855433008846	4.59405023219357e-14	2.07529120920904e-14	4.59405023219357e-11	4.59405023219357e-14
7	1.37606694494659e-13	0.259791519429654	1.37606694494659e-13	6.21616980615219e-14	1.37606694494659e-10	1.37606694494659e-13
