group	y	x	density	scaled	count	ymax
25	1.7916381101998e-17	0.164814136696727	1.7916381101998e-17	4.06265689873734e-18	1.7916381101998e-14	1.7916381101998e-17
25	2.48476425261139e-16	0.170750223117535	2.48476425261139e-16	5.63436587731538e-17	2.48476425261139e-13	2.48476425261139e-16
25	1.4396220066115e-16	0.176686309538343	1.4396220066115e-16	3.26443730094694e-17	1.4396220066115e-13	1.4396220066115e-16
25	2.62617231383259e-17	0.182622395959151	2.62617231383259e-17	5.95501792874631e-18	2.62617231383259e-14	2.62617231383259e-17
25	0	0.188558482379959	0	0	0	0
25	0	0.194494568800767	0	0	0	0
25	0	0.200430655221575	0	0	0	0
25	0	0.206366741642383	0	0	0	0
25	0	0.212302828063191	0	0	0	0
25	0	0.218238914483998	0	0	0	0
25	1.13939954504005e-16	0.224175000904806	1.13939954504005e-16	2.58366318271658e-17	1.13939954504005e-13	1.13939954504005e-16
25	1.77646795657905e-16	0.230111087325614	1.77646795657905e-16	4.02825758064325e-17	1.77646795657905e-13	1.77646795657905e-16
25	3.22042374347871e-17	0.236047173746422	3.22042374347871e-17	7.30252201257444e-18	3.22042374347871e-14	3.22042374347871e-17
25	7.71407938759286e-17	0.24198326016723	7.71407938759286e-17	1.74921808500248e-17	7.71407938759286e-14	7.71407938759286e-17
25	0	0.247919346588038	0	0	0	0
25	1.42301199546702e-17	0.253855433008846	1.42301199546702e-17	3.22677301150139e-18	1.42301199546702e-14	1.42301199546702e-17
25	8.05355738479496e-17	0.259791519429654	8.05355738479496e-17	1.82619694694179e-17	8.05355738479496e-14	8.05355738479496e-17
25	9.43379787880223e-18	0.265727605850462	9.43379787880223e-18	2.13917552966851e-18	9.43379787880223e-15	9.43379787880223e-18
25	1.66660353878202e-16	0.27166369227127	1.66660353878202e-16	3.7791328091016e-17	1.66660353878202e-13	1.66660353878202e-16
25	1.86424711039503e-16	0.277599778692078	1.86424711039503e-16	4.22730256790133e-17	1.86424711039503e-13	1.86424711039503e-16
25	1.77997402477251e-17	0.283535865112886	1.77997402477251e-17	4.03620782017684e-18	1.77997402477251e-14	1.77997402477251e-17
25	7.70753023945073e-17	0.289471951533694	7.70753023945073e-17	1.74773302271624e-17	7.70753023945073e-14	7.70753023945073e-17
25	5.11589587970424e-17	0.295408037954502	5.11589587970424e-17	1.16006293740785e-17	5.11589587970424e-14	5.11589587970424e-17
25	2.0724084564719e-17	0.30134412437531	2.0724084564719e-17	4.69932206998445e-18	2.0724084564719e-14	2.0724084564719e-17
25	4.12469807873306e-18	0.307280210796118	4.12469807873306e-18	9.35302336413504e-19	4.12469807873306e-15	4.12469807873306e-18
25	0	0.313216297216926	0	0	0	0
25	2.50499709855585e-17	0.319152383637734	2.50499709855585e-17	5.6802451822316e-18	2.50499709855585e-14	2.50499709855585e-17
25	1.60184193161139e-16	0.325088470058541	1.60184193161139e-16	3.63228161820136e-17	1.60184193161139e-13	1.60184193161139e-16
25	1.28221592277354e-16	0.331024556479349	1.28221592277354e-16	2.90750868418727e-17	1.28221592277354e-13	1.28221592277354e-16
25	0	0.336960642900157	0	0	0	0
25	0	0.342896729320965	0	0	0	0
25	8.47392319745065e-18	0.348832815741773	8.47392319745065e-18	1.92151765144435e-18	8.47392319745065e-15	8.47392319745065e-18
25	4.18840702027185e-17	0.354768902162581	4.18840702027185e-17	9.49748756668818e-18	4.18840702027185e-14	4.18840702027185e-17
25	9.22944757165878e-17	0.360704988583389	9.22944757165878e-17	2.09283775752864e-17	9.22944757165878e-14	9.22944757165878e-17
25	1.2140691529632e-16	0.366641075004197	1.2140691529632e-16	2.75298141502475e-17	1.2140691529632e-13	1.2140691529632e-16
25	1.3371415016551e-16	0.372577161425005	1.3371415016551e-16	3.0320560359599e-17	1.3371415016551e-13	1.3371415016551e-16
25	1.48951621974992e-16	0.378513247845813	1.48951621974992e-16	3.37757570097307e-17	1.48951621974992e-13	1.48951621974992e-16
25	0	0.384449334266621	0	0	0	0
25	0	0.390385420687429	0	0	0	0
25	0	0.396321507108237	0	0	0	0
25	0	0.402257593529045	0	0	0	0
25	0	0.408193679949853	0	0	0	0
25	0	0.414129766370661	0	0	0	0
25	0	0.420065852791469	0	0	0	0
25	0	0.426001939212277	0	0	0	0
25	0	0.431938025633085	0	0	0	0
25	0	0.437874112053892	0	0	0	0
25	0	0.4438101984747	0	0	0	0
25	0	0.449746284895508	0	0	0	0
25	7.61516878733996e-18	0.455682371316316	7.61516878733996e-18	1.72678945780439e-18	7.61516878733996e-15	7.61516878733996e-18
25	1.06090030977793e-17	0.461618457737124	1.06090030977793e-17	2.40566101929548e-18	1.06090030977793e-14	1.06090030977793e-17
25	0	0.467554544157932	0	0	0	0
25	0	0.47349063057874	0	0	0	0
25	0	0.479426716999548	0	0	0	0
25	3.63392730891e-17	0.485362803420356	3.63392730891e-17	8.24016846203769e-18	3.63392730891e-14	3.63392730891e-17
25	1.77380030462115e-16	0.491298889841164	1.77380030462115e-16	4.02220850490162e-17	1.77380030462115e-13	1.77380030462115e-16
25	5.87881459208115e-17	0.497234976261972	5.87881459208115e-17	1.33305975815913e-17	5.87881459208115e-14	5.87881459208115e-17
