group	y	x	density	scaled	count	ymax
30	1.5016009852406e-16	0.164814136696727	1.5016009852406e-16	3.22465594279082e-17	1.5016009852406e-13	1.5016009852406e-16
30	1.94633706109313e-16	0.170750223117535	1.94633706109313e-16	4.17971713685464e-17	1.94633706109313e-13	1.94633706109313e-16
30	2.02070532499724e-16	0.176686309538343	2.02070532499724e-16	4.33942139018864e-17	2.02070532499724e-13	2.02070532499724e-16
30	3.83279314567342e-16	0.182622395959151	3.83279314567342e-16	8.23084115964624e-17	3.83279314567342e-13	3.83279314567342e-16
30	3.8435084711917e-17	0.188558482379959	3.8435084711917e-17	8.25385209161224e-18	3.8435084711917e-14	3.8435084711917e-17
30	0	0.194494568800767	0	0	0	0
30	0	0.200430655221575	0	0	0	0
30	0	0.206366741642383	0	0	0	0
30	0	0.212302828063191	0	0	0	0
30	0	0.218238914483998	0	0	0	0
30	0	0.224175000904806	0	0	0	0
30	1.98072885642965e-17	0.230111087325614	1.98072885642965e-17	4.25357278046785e-18	1.98072885642965e-14	1.98072885642965e-17
30	5.64929264554444e-17	0.236047173746422	5.64929264554444e-17	1.2131734915651e-17	5.64929264554444e-14	5.64929264554444e-17
30	3.99761923527683e-17	0.24198326016723	3.99761923527683e-17	8.58480165553752e-18	3.99761923527683e-14	3.99761923527683e-17
30	0	0.247919346588038	0	0	0	0
30	1.85355203975264e-17	0.253855433008846	1.85355203975264e-17	3.98046329151995e-18	1.85355203975264e-14	1.85355203975264e-17
30	3.23354078279462e-17	0.259791519429654	3.23354078279462e-17	6.94395954982968e-18	3.23354078279462e-14	3.23354078279462e-17
30	2.38940204593415e-17	0.265727605850462	2.38940204593415e-17	5.13118969877574e-18	2.38940204593415e-14	2.38940204593415e-17
30	7.16272191437264e-17	0.27166369227127	7.16272191437264e-17	1.53817918440156e-17	7.16272191437264e-14	7.16272191437264e-17
30	6.13825746767881e-17	0.277599778692078	6.13825746767881e-17	1.31817763947185e-17	6.13825746767881e-14	6.13825746767881e-17
30	1.48321755072981e-16	0.283535865112886	1.48321755072981e-16	3.18517791105881e-17	1.48321755072981e-13	1.48321755072981e-16
30	2.03292643234021e-18	0.289471951533694	2.03292643234021e-18	4.36566595636057e-19	2.03292643234021e-15	2.03292643234021e-18
30	1.97688999500053e-17	0.295408037954502	1.97688999500053e-17	4.24532890779951e-18	1.97688999500053e-14	1.97688999500053e-17
30	1.8791127327734e-19	0.30134412437531	1.8791127327734e-19	4.03535433212354e-20	1.8791127327734e-16	1.8791127327734e-19
30	5.96825223965716e-17	0.307280210796118	5.96825223965716e-17	1.28166938100412e-17	5.96825223965716e-14	5.96825223965716e-17
30	5.7229567504654e-18	0.313216297216926	5.7229567504654e-18	1.22899270026558e-18	5.7229567504654e-15	5.7229567504654e-18
30	9.55940522183624e-17	0.319152383637734	9.55940522183624e-17	2.0528617895919e-17	9.55940522183624e-14	9.55940522183624e-17
30	2.06823551541478e-17	0.325088470058541	2.06823551541478e-17	4.4414914557376e-18	2.06823551541478e-14	2.06823551541478e-17
30	0	0.331024556479349	0	0	0	0
30	6.48632867093094e-17	0.336960642900157	6.48632867093094e-17	1.39292518459959e-17	6.48632867093094e-14	6.48632867093094e-17
30	7.38917636242716e-17	0.342896729320965	7.38917636242716e-17	1.58680979192434e-17	7.38917636242716e-14	7.38917636242716e-17
30	2.47586475340093e-17	0.348832815741773	2.47586475340093e-17	5.31686651052735e-18	2.47586475340093e-14	2.47586475340093e-17
30	1.20130167672002e-17	0.354768902162581	1.20130167672002e-17	2.57976961189799e-18	1.20130167672002e-14	1.20130167672002e-17
30	8.60649249497989e-17	0.360704988583389	8.60649249497989e-17	1.84822582319194e-17	8.60649249497989e-14	8.60649249497989e-17
30	1.62393715453655e-16	0.366641075004197	1.62393715453655e-16	3.48737024520267e-17	1.62393715453655e-13	1.62393715453655e-16
30	1.08175705809046e-16	0.372577161425005	1.08175705809046e-16	2.32305010473097e-17	1.08175705809046e-13	1.08175705809046e-16
30	5.72141769714409e-17	0.378513247845813	5.72141769714409e-17	1.22866219186238e-17	5.72141769714409e-14	5.72141769714409e-17
30	8.46645611687826e-17	0.384449334266621	8.46645611687826e-17	1.81815331103386e-17	8.46645611687826e-14	8.46645611687826e-17
30	1.57638842539313e-17	0.390385420687429	1.57638842539313e-17	3.38526036813709e-18	1.57638842539313e-14	1.57638842539313e-17
30	4.05575005671273e-17	0.396321507108237	4.05575005671273e-17	8.70963634907135e-18	4.05575005671273e-14	4.05575005671273e-17
30	0	0.402257593529045	0	0	0	0
30	1.0489049105287e-18	0.408193679949853	1.0489049105287e-18	2.25250082172588e-19	1.0489049105287e-15	1.0489049105287e-18
30	1.59454358245828e-17	0.414129766370661	1.59454358245828e-17	3.4242481789456e-18	1.59454358245828e-14	1.59454358245828e-17
30	8.8381153446225e-17	0.420065852791469	8.8381153446225e-17	1.89796633388204e-17	8.8381153446225e-14	8.8381153446225e-17
30	0	0.426001939212277	0	0	0	0
30	0	0.431938025633085	0	0	0	0
30	0	0.437874112053892	0	0	0	0
30	0	0.4438101984747	0	0	0	0
30	0	0.449746284895508	0	0	0	0
30	0	0.455682371316316	0	0	0	0
30	0	0.461618457737124	0	0	0	0
30	0	0.467554544157932	0	0	0	0
30	0	0.47349063057874	0	0	0	0
30	0	0.479426716999548	0	0	0	0
30	4.32577622600197e-17	0.485362803420356	4.32577622600197e-17	9.2895117620913e-18	4.32577622600197e-14	4.32577622600197e-17
30	5.94814305522301e-17	0.491298889841164	5.94814305522301e-17	1.27735097673244e-17	5.94814305522301e-14	5.94814305522301e-17
30	2.08174141040786e-17	0.497234976261972	2.08174141040786e-17	4.47049507586053e-18	2.08174141040786e-14	2.08174141040786e-17
30	6.14633073440911e-17	0.50317106268278	6.14633073440911e-17	1.31991135620455e-17	6.14633073440911e-14	6.14633073440911e-17
30	1.85129414348032e-16	0.509107149103588	1.85129414348032e-16	3.97561450765237e-17	1.85129414348032e-13	1.85129414348032e-16
30	2.19496012530717e-16	0.515043235524396	2.19496012530717e-16	4.71362984030444e-17	2.19496012530717e-13	2.19496012530717e-16
30	1.42794905906265e-16	0.520979321945204	1.42794905906265e-16	3.06649000937565e-17	1.42794905906265e-13	1.42794905906265e-16
30	6.86850861903012e-17	0.526915408366012	6.86850861903012e-17	1.47499750960249e-17	6.86850861903012e-14	6.86850861903012e-17
30	9.39273875502551e-17	0.53285149478682	9.39273875502551e-17	2.01707052294065e-17	9.39273875502551e-14	9.39273875502551e-17
30	0	0.538787581207628	0	0	0	0
30	5.81538051836996e-18	0.544723667628436	5.81538051836996e-18	1.2488405063977e-18	5.81538051836996e-15	5.81538051836996e-18
30	9.4196764421907e-17	0.550659754049244	9.4196764421907e-17	2.02285533354321e-17	9.4196764421907e-14	9.4196764421907e-17
30	1.83319867180581e-16	0.556595840470052	1.83319867180581e-16	3.93675486994146e-17	1.83319867180581e-13	1.83319867180581e-16
30	1.4860614092596e-16	0.562531926890859	1.4860614092596e-16	3.19128503631957e-17	1.4860614092596e-13	1.4860614092596e-16
30	6.49756172690824e-17	0.568468013311667	6.49756172690824e-17	1.39533745930298e-17	6.49756172690824e-14	6.49756172690824e-17
30	9.27454435391276e-18	0.574404099732475	9.27454435391276e-18	1.99168852854274e-18	9.27454435391276e-15	9.27454435391276e-18
30	4.71026060124459e-17	0.580340186153283	4.71026060124459e-17	1.01151837200367e-17	4.71026060124459e-14	4.71026060124459e-17
30	1.62451374142437e-17	0.586276272574091	1.62451374142437e-17	3.48860845319043e-18	1.62451374142437e-14	1.62451374142437e-17
30	0	0.592212358994899	0	0	0	0
30	0	0.598148445415707	0	0	0	0
30	0	0.604084531836515	0	0	0	0
30	0	0.610020618257323	0	0	0	0
30	0	0.615956704678131	0	0	0	0
30	0	0.621892791098939	0	0	0	0
30	7.90939310202421e-17	0.627828877519747	7.90939310202421e-17	1.69852522214644e-17	7.90939310202421e-14	7.90939310202421e-17
30	2.08552297683829e-15	0.633764963940555	2.08552297683829e-15	4.47861590874676e-16	2.08552297683829e-12	2.08552297683829e-15
30	2.52855499588315e-14	0.639701050361363	2.52855499588315e-14	5.43001767732692e-15	2.52855499588315e-11	2.52855499588315e-14
30	2.44587432338324e-13	0.645637136782171	2.44587432338324e-13	5.25246270463354e-14	2.44587432338324e-10	2.44587432338324e-13
30	2.08366154598678e-12	0.651573223202979	2.08366154598678e-12	4.47461852587581e-13	2.08366154598678e-09	2.08366154598678e-12
30	1.58222310289372e-11	0.657509309623787	1.58222310289372e-11	3.39779021305692e-12	1.58222310289372e-08	1.58222310289372e-11
30	1.07272628477794e-10	0.663445396044595	1.07272628477794e-10	2.30365671253394e-11	1.07272628477794e-07	1.07272628477794e-10
30	6.5053553605777e-10	0.669381482465403	6.5053553605777e-10	1.39701112543501e-10	6.5053553605777e-07	6.5053553605777e-10
30	3.53918894568258e-09	0.67531756888621	3.53918894568258e-09	7.60033243087292e-10	3.53918894568258e-06	3.53918894568258e-09
30	1.9237827354059e-08	0.681253655307018	1.9237827354059e-08	4.13128220568597e-09	1.9237827354059e-05	1.9237827354059e-08
30	1.02566709334787e-07	0.687189741727826	1.02566709334787e-07	2.20259810721904e-08	0.000102566709334787	1.02566709334787e-07
30	4.91872736233063e-07	0.693125828148634	4.91872736233063e-07	1.05628616229003e-07	0.000491872736233063	4.91872736233063e-07
30	2.12413396052404e-06	0.699061914569442	2.12413396052404e-06	4.56153216894043e-07	0.00212413396052404	2.12413396052404e-06
30	8.27175295340489e-06	0.70499800099025	8.27175295340489e-06	1.7763412238452e-06	0.00827175295340489	8.27175295340489e-06
30	2.90965792882318e-05	0.710934087411058	2.90965792882318e-05	6.24842806037763e-06	0.0290965792882318	2.90965792882318e-05
30	9.26442129580357e-05	0.716870173831866	9.26442129580357e-05	1.98951462350326e-05	0.0926442129580357	9.26442129580357e-05
30	0.00026767770089646	0.722806260252674	0.00026767770089646	5.74832127464304e-05	0.26767770089646	0.00026767770089646
30	0.000703896419923261	0.728742346673482	0.000703896419923261	0.000151160248023614	0.703896419923261	0.000703896419923261
30	0.0016904508572998	0.73467843309429	0.0016904508572998	0.000363020699677697	1.6904508572998	0.0016904508572998
30	0.0037221721817994	0.740614519515098	0.0037221721817994	0.000799328500987023	3.7221721817994	0.0037221721817994
30	0.00754721624294572	0.746550605935906	0.00754721624294572	0.00162074851765249	7.54721624294572	0.00754721624294572
30	0.014159030779925	0.752486692356714	0.014159030779925	0.00304062152312237	14.159030779925	0.014159030779925
30	0.024701138717864	0.758422778777522	0.024701138717864	0.00530451661547742	24.701138717864	0.024701138717864
30	0.0402795942323031	0.76435886519833	0.0402795942323031	0.0086499565591046	40.2795942323031	0.0402795942323031
30	0.0617162240148935	0.770294951619138	0.0617162240148935	0.013253426875206	61.7162240148936	0.0617162240148935
30	0.0893087958729124	0.776231038039946	0.0893087958729124	0.0191788725624027	89.3087958729124	0.0893087958729124
30	0.122680728622819	0.782167124460754	0.122680728622819	0.0263454236183851	122.680728622819	0.122680728622819
30	0.16080527401782	0.788103210881561	0.16080527401782	0.0345325880570451	160.80527401782	0.16080527401782
30	0.202280735518061	0.794039297302369	0.202280735518061	0.0434393545496973	202.280735518061	0.202280735518061
30	0.245894836355113	0.799975383723177	0.245894836355113	0.0528053892577222	245.894836355113	0.245894836355113
30	0.291489825136519	0.805911470143985	0.291489825136519	0.0625968154075845	291.489825136519	0.291489825136519
30	0.340892389141104	0.811847556564793	0.340892389141104	0.0732059101785874	340.892389141104	0.340892389141104
30	0.397879194533977	0.817783642985601	0.397879194533977	0.0854437045378757	397.879194533977	0.397879194533977
30	0.467580041120597	0.823719729406409	0.467580041120597	0.100411812002661	467.580041120597	0.467580041120597
30	0.554907776082136	0.829655815827217	0.554907776082136	0.11916525597893	554.907776082136	0.554907776082136
30	0.662725245057979	0.835591902248025	0.662725245057979	0.14231882643386	662.725245057979	0.662725245057979
30	0.790457338341521	0.841527988668833	0.790457338341521	0.169749019790179	790.457338341521	0.790457338341521
30	0.933910682728908	0.847464075089641	0.933910682728908	0.200555318136999	933.910682728908	0.933910682728908
30	1.08664492033496	0.853400161510449	1.08664492033496	0.233354668417464	1086.64492033496	1.08664492033496
30	1.24250703632544	0.859336247931257	1.24250703632544	0.266825723879254	1242.50703632544	1.24250703632544
30	1.39827460794727	0.865272334352065	1.39827460794727	0.300276476140444	1398.27460794727	1.39827460794727
30	1.55520751782661	0.871208420772873	1.55520751782661	0.333977482295603	1555.20751782661	1.55520751782661
30	1.71882751948588	0.877144507193681	1.71882751948588	0.369114527082869	1718.82751948588	1.71882751948588
30	1.89709931310729	0.883080593614489	1.89709931310729	0.407398012801355	1897.09931310729	1.89709931310729
30	2.09781132067626	0.889016680035297	2.09781132067626	0.450500486385112	2097.81132067626	2.09781132067626
30	2.32601869014271	0.894952766456105	2.32601869014271	0.49950753002532	2326.01869014271	2.32601869014271
30	2.58207638824361	0.900888852876912	2.58207638824361	0.554495372068198	2582.07638824361	2.58207638824361
30	2.86050809312021	0.90682493929772	2.86050809312021	0.614287984128042	2860.50809312021	2.86050809312021
30	3.14998577198311	0.912761025718528	3.14998577198311	0.676452695434552	3149.98577198311	3.14998577198311
30	3.43481753502867	0.918697112139336	3.43481753502867	0.737619706273539	3434.81753502867	3.43481753502867
30	3.69810139022027	0.924633198560144	3.69810139022027	0.79415935006902	3698.10139022027	3.69810139022027
30	3.92531494962507	0.930569284980952	3.92531494962507	0.842952975127806	3925.31494962507	3.92531494962507
30	4.10857226833006	0.93650537140176	4.10857226833006	0.882307091676104	4108.57226833006	4.10857226833006
30	4.25170142901731	0.942441457822568	4.25170142901731	0.913043772267908	4251.70142901731	4.25170142901731
30	4.36305452060357	0.948377544243376	4.36305452060357	0.93695661010307	4363.05452060357	4.36305452060357
30	4.4523816087984	0.954313630664184	4.4523816087984	0.956139410902411	4452.3816087984	4.4523816087984
30	4.52651543606854	0.960249717084992	4.52651543606854	0.972059491470963	4526.51543606854	4.52651543606854
30	4.58721071981154	0.9661858035058	4.58721071981154	0.985093673610226	4587.21071981154	4.58721071981154
30	4.63184591006076	0.972121889926608	4.63184591006076	0.994678985081749	4631.84591006076	4.63184591006076
30	4.65607637956849	0.978057976347416	4.65607637956849	0.999882426492797	4656.07637956849	4.65607637956849
30	4.65662387516922	0.983994062768224	4.65662387516922	1	4656.62387516922	4.65662387516922
30	4.63271003057297	0.989930149189032	4.63271003057297	0.994864553110297	4632.71003057297	4.63271003057297
30	4.58583501747243	0.99586623560984	4.58583501747243	0.984798244480457	4585.83501747243	4.58583501747243
30	4.51872740114635	1.00180232203065	4.51872740114635	0.970387027657916	4518.72740114635	4.51872740114635
30	4.43454689107811	1.00773840845146	4.43454689107811	0.9523094434843	4434.54689107811	4.43454689107811
30	4.33675385157837	1.01367449487226	4.33675385157837	0.931308597781214	4336.75385157837	4.33675385157837
