group	y	x	density	scaled	count	ymax
2	0.00791673389689084	0.164814136696727	0.00791673389689084	0.00654810518363876	7.91673389689084	0.00791673389689084
2	0.00863434197782869	0.170750223117535	0.00863434197782869	0.00714165465186778	8.63434197782869	0.00863434197782869
2	0.00941822245213533	0.176686309538343	0.00941822245213533	0.00779001947807172	9.41822245213533	0.00941822245213533
2	0.0102705519562753	0.182622395959151	0.0102705519562753	0.00849500000626894	10.2705519562753	0.0102705519562753
2	0.0111997786785176	0.188558482379959	0.0111997786785176	0.00926358391927383	11.1997786785176	0.0111997786785176
2	0.0122148980824518	0.194494568800767	0.0122148980824518	0.0101032115633866	12.2148980824518	0.0122148980824518
2	0.0133253484367281	0.200430655221575	0.0133253484367281	0.0110216895387377	13.3253484367281	0.0133253484367281
2	0.0145447727278765	0.206366741642383	0.0145447727278765	0.0120303022603374	14.5447727278765	0.0145447727278765
2	0.0159056692573736	0.212302828063191	0.0159056692573736	0.0131559297899801	15.9056692573736	0.0159056692573736
2	0.0173968682371108	0.218238914483998	0.0173968682371108	0.0143893333496083	17.3968682371108	0.0173968682371108
2	0.0190272449515602	0.224175000904806	0.0190272449515602	0.015737853882724	19.0272449515602	0.0190272449515602
2	0.0208048946809291	0.230111087325614	0.0208048946809291	0.0172081871741013	20.8048946809291	0.0208048946809291
2	0.0227369799431063	0.236047173746422	0.0227369799431063	0.0188062575002321	22.7369799431063	0.0227369799431063
2	0.0248295846697829	0.24198326016723	0.0248295846697829	0.0205370970151789	24.8295846697829	0.0248295846697829
2	0.0271172398353618	0.247919346588038	0.0271172398353618	0.0224292670493376	27.1172398353618	0.0271172398353618
2	0.0295829359541823	0.253855433008846	0.0295829359541823	0.0244686986820299	29.5829359541823	0.0295829359541823
2	0.0322181129655257	0.259791519429654	0.0322181129655257	0.0266483116982714	32.2181129655257	0.0322181129655257
2	0.0350216602159964	0.265727605850462	0.0350216602159964	0.0289671874521467	35.0216602159964	0.0350216602159964
2	0.0379912348235847	0.27166369227127	0.0379912348235847	0.0314233880942812	37.9912348235847	0.0379912348235847
2	0.0411234021720773	0.277599778692078	0.0411234021720773	0.0340140727778656	41.1234021720773	0.0411234021720773
2	0.0444273434360088	0.283535865112886	0.0444273434360088	0.0367468354548181	44.4273434360088	0.0444273434360088
2	0.0479033242805233	0.289471951533694	0.0479033242805233	0.0396218958626377	47.9033242805233	0.0479033242805233
2	0.0515244863235461	0.295408037954502	0.0515244863235461	0.0426170388412372	51.5244863235461	0.0515244863235461
2	0.0552866454898052	0.30134412437531	0.0552866454898052	0.0457288036496932	55.2866454898052	0.0552866454898052
2	0.0591867618007522	0.307280210796118	0.0591867618007522	0.0489546758547115	59.1867618007522	0.0591867618007522
2	0.0632232899341859	0.313216297216926	0.0632232899341859	0.0522933772862225	63.2232899341859	0.0632232899341859
2	0.0673970769159793	0.319152383637734	0.0673970769159793	0.055745608538004	67.3970769159793	0.0673970769159793
2	0.0717442547398335	0.325088470058541	0.0717442547398335	0.0593412551788187	71.7442547398335	0.0717442547398335
2	0.0762431443458306	0.331024556479349	0.0762431443458306	0.063062385980148	76.2431443458306	0.0762431443458306
2	0.0809061816859034	0.336960642900157	0.0809061816859034	0.0669192869920695	80.9061816859034	0.0809061816859034
