group	y	x	density	scaled	count	ymax
15	1.36605280935079e-18	0.164814136696727	1.36605280935079e-18	3.927680613452e-19	1.36605280935079e-15	1.36605280935079e-18
15	0	0.170750223117535	0	0	0	0
15	0	0.176686309538343	0	0	0	0
15	0	0.182622395959151	0	0	0	0
15	0	0.188558482379959	0	0	0	0
15	0	0.194494568800767	0	0	0	0
15	0	0.200430655221575	0	0	0	0
15	0	0.206366741642383	0	0	0	0
15	0	0.212302828063191	0	0	0	0
15	0	0.218238914483998	0	0	0	0
15	0	0.224175000904806	0	0	0	0
15	7.93908013738991e-18	0.230111087325614	7.93908013738991e-18	2.28264756170645e-18	7.93908013738991e-15	7.93908013738991e-18
15	2.15517622036861e-17	0.236047173746422	2.15517622036861e-17	6.19657146588457e-18	2.15517622036861e-14	2.15517622036861e-17
15	2.34598701041023e-17	0.24198326016723	2.34598701041023e-17	6.74519142827102e-18	2.34598701041023e-14	2.34598701041023e-17
15	1.40250212059955e-16	0.247919346588038	1.40250212059955e-16	4.03247982193462e-17	1.40250212059955e-13	1.40250212059955e-16
15	9.49461836199003e-17	0.253855433008846	9.49461836199003e-17	2.72989654698902e-17	9.49461836199003e-14	9.49461836199003e-17
15	2.18542650848265e-16	0.259791519429654	2.18542650848265e-16	6.28354721774683e-17	2.18542650848265e-13	2.18542650848265e-16
15	1.97801617223422e-17	0.265727605850462	1.97801617223422e-17	5.68720017234991e-18	1.97801617223422e-14	1.97801617223422e-17
15	0	0.27166369227127	0	0	0	0
15	5.4531304873605e-18	0.277599778692078	5.4531304873605e-18	1.56788630360555e-18	5.4531304873605e-15	5.4531304873605e-18
15	1.91958009790855e-18	0.283535865112886	1.91958009790855e-18	5.51918453292215e-19	1.91958009790855e-15	1.91958009790855e-18
15	0	0.289471951533694	0	0	0	0
15	5.81235262058519e-17	0.295408037954502	5.81235262058519e-17	1.67116999797898e-17	5.81235262058519e-14	5.81235262058519e-17
15	1.08298105940441e-16	0.30134412437531	1.08298105940441e-16	3.11379156255308e-17	1.08298105940441e-13	1.08298105940441e-16
15	6.87004901581492e-17	0.307280210796118	6.87004901581492e-17	1.97527929727e-17	6.87004901581492e-14	6.87004901581492e-17
15	8.17732700943494e-18	0.313216297216926	8.17732700943494e-18	2.35114839960536e-18	8.17732700943494e-15	8.17732700943494e-18
15	0	0.319152383637734	0	0	0	0
15	7.93038814586469e-18	0.325088470058541	7.93038814586469e-18	2.28014843675519e-18	7.93038814586469e-15	7.93038814586469e-18
15	2.3883624727868e-17	0.331024556479349	2.3883624727868e-17	6.86702953066591e-18	2.3883624727868e-14	2.3883624727868e-17
15	1.8213086572059e-17	0.336960642900157	1.8213086572059e-17	5.23663408548576e-18	1.8213086572059e-14	1.8213086572059e-17
15	5.31908487479742e-17	0.342896729320965	5.31908487479742e-17	1.52934545436617e-17	5.31908487479742e-14	5.31908487479742e-17
15	3.09162888773829e-18	0.348832815741773	3.09162888773829e-18	8.88906399755418e-19	3.09162888773829e-15	3.09162888773829e-18
15	8.44050941695562e-17	0.354768902162581	8.44050941695562e-17	2.4268187128425e-17	8.44050941695562e-14	8.44050941695562e-17
15	1.46762786894766e-16	0.360704988583389	1.46762786894766e-16	4.21972963941789e-17	1.46762786894766e-13	1.46762786894766e-16
15	2.31906341274589e-17	0.366641075004197	2.31906341274589e-17	6.66778059036874e-18	2.31906341274589e-14	2.31906341274589e-17
15	0	0.372577161425005	0	0	0	0
15	0	0.378513247845813	0	0	0	0
15	0	0.384449334266621	0	0	0	0
15	0	0.390385420687429	0	0	0	0
15	0	0.396321507108237	0	0	0	0
15	0	0.402257593529045	0	0	0	0
15	0	0.408193679949853	0	0	0	0
15	0	0.414129766370661	0	0	0	0
15	0	0.420065852791469	0	0	0	0
15	0	0.426001939212277	0	0	0	0
15	0	0.431938025633085	0	0	0	0
15	0	0.437874112053892	0	0	0	0
15	0	0.4438101984747	0	0	0	0
15	0	0.449746284895508	0	0	0	0
15	0	0.455682371316316	0	0	0	0
15	0	0.461618457737124	0	0	0	0
15	0	0.467554544157932	0	0	0	0
15	0	0.47349063057874	0	0	0	0
15	0	0.479426716999548	0	0	0	0
15	6.8367687497358e-18	0.485362803420356	6.8367687497358e-18	1.96571054158246e-18	6.8367687497358e-15	6.8367687497358e-18
15	5.31694539319897e-18	0.491298889841164	5.31694539319897e-18	1.52873030974368e-18	5.31694539319897e-15	5.31694539319897e-18
15	3.56780756130974e-17	0.497234976261972	3.56780756130974e-17	1.02581748634912e-17	3.56780756130974e-14	3.56780756130974e-17
15	3.84139955313548e-16	0.50317106268278	3.84139955313548e-16	1.10448076751468e-16	3.84139955313548e-13	3.84139955313548e-16
15	2.93954713570984e-15	0.509107149103588	2.93954713570984e-15	8.45179792334888e-16	2.93954713570984e-12	2.93954713570984e-15
15	1.78009335670515e-14	0.515043235524396	1.78009335670515e-14	5.1181316852518e-15	1.78009335670515e-11	1.78009335670515e-14
15	9.53053687270909e-14	0.520979321945204	9.53053687270909e-14	2.74022385185232e-14	9.53053687270909e-11	9.53053687270909e-14
15	4.71018216566629e-13	0.526915408366012	4.71018216566629e-13	1.35427349889255e-13	4.71018216566629e-10	4.71018216566629e-13
15	2.15974727802449e-12	0.53285149478682	2.15974727802449e-12	6.20971418951508e-13	2.15974727802449e-09	2.15974727802449e-12
15	9.1695153595465e-12	0.538787581207628	9.1695153595465e-12	2.63642279902467e-12	9.1695153595465e-09	9.1695153595465e-12
15	3.91037914459125e-11	0.544723667628436	3.91037914459125e-11	1.12431380780639e-11	3.91037914459125e-08	3.91037914459125e-11
15	1.73334318877766e-10	0.550659754049244	1.73334318877766e-10	4.98371541160006e-11	1.73334318877766e-07	1.73334318877766e-10
15	7.21290351228404e-10	0.556595840470052	7.21290351228404e-10	2.07385696204246e-10	7.21290351228404e-07	7.21290351228404e-10
15	2.81842700024358e-09	0.562531926890859	2.81842700024358e-09	8.10355281546349e-10	2.81842700024358e-06	2.81842700024358e-09
15	1.03447233234914e-08	0.568468013311667	1.03447233234914e-08	2.97431907251899e-09	1.03447233234914e-05	1.03447233234914e-08
15	3.56805189497292e-08	0.574404099732475	3.56805189497292e-08	1.02588773726369e-08	3.56805189497292e-05	3.56805189497292e-08
15	1.15711463792942e-07	0.580340186153283	1.15711463792942e-07	3.32694073012947e-08	0.000115711463792942	1.15711463792942e-07
15	3.53055905803527e-07	0.586276272574091	3.53055905803527e-07	1.0151077814834e-07	0.000353055905803527	3.53055905803527e-07
15	1.01434414347775e-06	0.592212358994899	1.01434414347775e-06	2.91644642171597e-07	0.00101434414347775	1.01434414347775e-06
15	2.74678866263285e-06	0.598148445415707	2.74678866263285e-06	7.897577974749e-07	0.00274678866263285	2.74678866263285e-06
15	7.01876520755163e-06	0.604084531836515	7.01876520755163e-06	2.01803823742168e-06	0.00701876520755163	7.01876520755163e-06
15	1.69458183207574e-05	0.610020618257323	1.69458183207574e-05	4.87226860059312e-06	0.0169458183207574	1.69458183207574e-05
15	3.8713975359671e-05	0.615956704678131	3.8713975359671e-05	1.11310579978312e-05	0.038713975359671	3.8713975359671e-05
15	8.38233396316164e-05	0.621892791098939	8.38233396316164e-05	2.41009208262138e-05	0.0838233396316164	8.38233396316164e-05
15	0.000172294845263575	0.627828877519747	0.000172294845263575	4.95382842381522e-05	0.172294845263575	0.000172294845263575
