group	y	x	density	scaled	count	ymax
26	1.63154126091702e-16	0.164814136696727	1.63154126091702e-16	3.48941039329426e-17	1.63154126091702e-13	1.63154126091702e-16
26	1.52421232729666e-16	0.170750223117535	1.52421232729666e-16	3.25986382561164e-17	1.52421232729666e-13	1.52421232729666e-16
26	1.53686202553342e-16	0.176686309538343	1.53686202553342e-16	3.2869179918511e-17	1.53686202553342e-13	1.53686202553342e-16
26	1.71618937473272e-16	0.182622395959151	1.71618937473272e-16	3.67044903154189e-17	1.71618937473272e-13	1.71618937473272e-16
26	5.57590813977078e-17	0.188558482379959	5.57590813977078e-17	1.19253078552451e-17	5.57590813977078e-14	5.57590813977078e-17
26	4.09403964926476e-19	0.194494568800767	4.09403964926476e-19	8.75600565239384e-20	4.09403964926476e-16	4.09403964926476e-19
26	6.86352638932734e-18	0.200430655221575	6.86352638932734e-18	1.46791631270833e-18	6.86352638932734e-15	6.86352638932734e-18
26	2.58668935766632e-19	0.206366741642383	2.58668935766632e-19	5.53220500460487e-20	2.58668935766632e-16	2.58668935766632e-19
26	0	0.212302828063191	0	0	0	0
26	0	0.218238914483998	0	0	0	0
26	0	0.224175000904806	0	0	0	0
26	3.74085541672804e-17	0.230111087325614	3.74085541672804e-17	8.00064336932869e-18	3.74085541672804e-14	3.74085541672804e-17
26	9.36626417750206e-17	0.236047173746422	9.36626417750206e-17	2.00318192069171e-17	9.36626417750206e-14	9.36626417750206e-17
26	3.62062022055366e-17	0.24198326016723	3.62062022055366e-17	7.74349391609644e-18	3.62062022055366e-14	3.62062022055366e-17
26	1.56310913365727e-16	0.247919346588038	1.56310913365727e-16	3.34305321446251e-17	1.56310913365727e-13	1.56310913365727e-16
26	1.69641513233298e-16	0.253855433008846	1.69641513233298e-16	3.62815745816766e-17	1.69641513233298e-13	1.69641513233298e-16
26	1.2204399320758e-16	0.259791519429654	1.2204399320758e-16	2.61017964141652e-17	1.2204399320758e-13	1.2204399320758e-16
26	7.84012167394376e-17	0.265727605850462	7.84012167394376e-17	1.67678272741778e-17	7.84012167394376e-14	7.84012167394376e-17
26	5.98923938979912e-17	0.27166369227127	5.98923938979912e-17	1.28093077848034e-17	5.98923938979912e-14	5.98923938979912e-17
26	1.21709452718443e-16	0.277599778692078	1.21709452718443e-16	2.60302475610815e-17	1.21709452718443e-13	1.21709452718443e-16
26	9.43606069190736e-17	0.283535865112886	9.43606069190736e-17	2.01810944282159e-17	9.43606069190736e-14	9.43606069190736e-17
26	8.942608567196e-18	0.289471951533694	8.942608567196e-18	1.91257383585857e-18	8.942608567196e-15	8.942608567196e-18
26	3.55836045760631e-17	0.295408037954502	3.55836045760631e-17	7.61033769803647e-18	3.55836045760631e-14	3.55836045760631e-17
26	8.40487821196743e-17	0.30134412437531	8.40487821196743e-17	1.79756835390896e-17	8.40487821196743e-14	8.40487821196743e-17
26	1.30208690592382e-17	0.307280210796118	1.30208690592382e-17	2.78479968073208e-18	1.30208690592382e-14	1.30208690592382e-17
26	8.55326387174765e-17	0.313216297216926	8.55326387174765e-17	1.82930389599154e-17	8.55326387174765e-14	8.55326387174765e-17
26	4.49686875390032e-17	0.319152383637734	4.49686875390032e-17	9.6175444305469e-18	4.49686875390032e-14	4.49686875390032e-17
26	1.1101726207461e-16	0.325088470058541	1.1101726207461e-16	2.37434870571696e-17	1.1101726207461e-13	1.1101726207461e-16
26	9.12092422182055e-17	0.331024556479349	9.12092422182055e-17	1.95071056665656e-17	9.12092422182055e-14	9.12092422182055e-17
26	8.69150021328828e-18	0.336960642900157	8.69150021328828e-18	1.85886878279261e-18	8.69150021328828e-15	8.69150021328828e-18
26	2.96814025703847e-18	0.342896729320965	2.96814025703847e-18	6.34802178146806e-19	2.96814025703847e-15	2.96814025703847e-18
26	1.54730036672675e-16	0.348832815741773	1.54730036672675e-16	3.30924268392064e-17	1.54730036672675e-13	1.54730036672675e-16
26	4.59438729893934e-17	0.354768902162581	4.59438729893934e-17	9.8261093211503e-18	4.59438729893934e-14	4.59438729893934e-17
26	7.40125674455594e-17	0.360704988583389	7.40125674455594e-17	1.58292179465795e-17	7.40125674455594e-14	7.40125674455594e-17
26	8.10827349951548e-17	0.366641075004197	8.10827349951548e-17	1.73413290234409e-17	8.10827349951548e-14	8.10827349951548e-17
26	1.03517725137826e-16	0.372577161425005	1.03517725137826e-16	2.21395458784219e-17	1.03517725137826e-13	1.03517725137826e-16
26	1.27849136629328e-16	0.378513247845813	1.27849136629328e-16	2.73433542144886e-17	1.27849136629328e-13	1.27849136629328e-16
26	6.26412851673036e-17	0.384449334266621	6.26412851673036e-17	1.33972187371616e-17	6.26412851673036e-14	6.26412851673036e-17
26	0	0.390385420687429	0	0	0	0
26	0	0.396321507108237	0	0	0	0
26	0	0.402257593529045	0	0	0	0
26	0	0.408193679949853	0	0	0	0
26	0	0.414129766370661	0	0	0	0
26	0	0.420065852791469	0	0	0	0
26	0	0.426001939212277	0	0	0	0
26	0	0.431938025633085	0	0	0	0
26	0	0.437874112053892	0	0	0	0
26	0	0.4438101984747	0	0	0	0
26	0	0.449746284895508	0	0	0	0
26	0	0.455682371316316	0	0	0	0
26	0	0.461618457737124	0	0	0	0
26	0	0.467554544157932	0	0	0	0
26	0	0.47349063057874	0	0	0	0
26	0	0.479426716999548	0	0	0	0
26	0	0.485362803420356	0	0	0	0
26	0	0.491298889841164	0	0	0	0
26	0	0.497234976261972	0	0	0	0
26	0	0.50317106268278	0	0	0	0
26	0	0.509107149103588	0	0	0	0
26	0	0.515043235524396	0	0	0	0
26	1.18611402060142e-17	0.520979321945204	1.18611402060142e-17	2.53676611818715e-18	1.18611402060142e-14	1.18611402060142e-17
