x	y	group
5	2.78004152873214e-16	-1
10	4.53898968965791e-09	-1
15	5.89840944631247e-07	-1
20	7.31472965009527e-06	-1
25	6.68598768368551e-06	-1
30	5.06953440023982e-05	-1
35	6.52963217639446e-07	-1
40	3.51989749062166e-09	-1
45	0.0130238291375114	-1
50	7.51694978344977e-06	-1
55	0.000168786444293711	-1
60	0.00548213242813722	-1
65	0.0014135377083415	-1
70	0.000233872786307559	-1
75	0.00495486798636271	-1
80	0.000445052043128268	-1
85	1.39662144980068e-06	-1
90	0.000320425834817307	-1
95	0.781515925659024	-1
100	1.15457148057424e-06	-1
105	0.02343495777437	-1
110	0.198156072247734	-1
115	0.0959661835770166	-1
120	0.628292173522823	-1
125	0.436532433246927	-1
130	0.22278061789678	-1
135	0.805611918144628	-1
140	0.510541666855824	-1
145	0.193730240507121	-1
150	0.000584904413778848	-1
