group	y	x	density	scaled	count	ymax
1	0.0649712104068509	0.164814136696727	0.0649712104068509	0.0707599464910762	64.9712104068509	0.0649712104068509
1	0.0697009060928711	0.170750223117535	0.0697009060928711	0.0759110435934102	69.7009060928711	0.0697009060928711
1	0.0747604349633294	0.176686309538343	0.0747604349633294	0.0814213610078743	74.7604349633294	0.0747604349633294
1	0.0800820258521216	0.182622395959151	0.0800820258521216	0.0872170893647932	80.0820258521216	0.0800820258521216
1	0.0856723162260925	0.188558482379959	0.0856723162260925	0.0933054575090021	85.6723162260925	0.0856723162260925
1	0.0915377429528107	0.194494568800767	0.0915377429528107	0.0996934758132776	91.5377429528107	0.0915377429528107
1	0.0977318117594173	0.200430655221575	0.0977318117594173	0.106439417201362	97.7318117594173	0.0977318117594173
1	0.104277362248433	0.206366741642383	0.104277362248433	0.11356815621449	104.277362248433	0.104277362248433
1	0.111120541540026	0.212302828063191	0.111120541540026	0.121021041845983	111.120541540026	0.111120541540026
1	0.118265357577379	0.218238914483998	0.118265357577379	0.128802439134502	118.265357577379	0.118265357577379
1	0.12571542263743	0.224175000904806	0.12571542263743	0.13691628219981	125.71542263743	0.12571542263743
1	0.133557123663472	0.230111087325614	0.133557123663472	0.145456654797566	133.557123663472	0.133557123663472
1	0.14174218914787	0.236047173746422	0.14174218914787	0.15437098457648	141.74218914787	0.14174218914787
1	0.150239456763161	0.24198326016723	0.150239456763161	0.163625332741048	150.239456763161	0.150239456763161
1	0.159048579778661	0.247919346588038	0.159048579778661	0.17321932166794	159.048579778661	0.159048579778661
1	0.168169644789724	0.253855433008846	0.168169644789724	0.183153045667891	168.169644789724	0.168169644789724
1	0.177710343392646	0.259791519429654	0.177710343392646	0.193543791328974	177.710343392646	0.177710343392646
1	0.187552762639319	0.265727605850462	0.187552762639319	0.204263140020127	187.552762639319	0.187552762639319
1	0.197691931740817	0.27166369227127	0.197691931740817	0.215305678070339	197.691931740817	0.197691931740817
1	0.208122320576187	0.277599778692078	0.208122320576187	0.226665382641797	208.122320576187	0.208122320576187
1	0.218867126811494	0.283535865112886	0.218867126811494	0.238367518241647	218.867126811494	0.218867126811494
1	0.229954502857524	0.289471951533694	0.229954502857524	0.250442745574348	229.954502857524	0.229954502857524
1	0.24130123605651	0.295408037954502	0.24130123605651	0.262800437988897	241.30123605651	0.24130123605651
1	0.252897613672759	0.30134412437531	0.252897613672759	0.275430017374562	252.897613672759	0.252897613672759
1	0.264733497942564	0.307280210796118	0.264733497942564	0.288320442723905	264.733497942564	0.264733497942564
1	0.276842161120478	0.313216297216926	0.276842161120478	0.301507950747571	276.842161120478	0.276842161120478
1	0.289189490208139	0.319152383637734	0.289189490208139	0.314955389083405	289.189490208139	0.289189490208139
1	0.301727933686159	0.325088470058541	0.301727933686159	0.328610969517113	301.727933686159	0.301727933686159
1	0.314444833563829	0.331024556479349	0.314444833563829	0.342460906269736	314.444833563829	0.314444833563829
1	0.32732734556553	0.336960642900157	0.32732734556553	0.356491210679994	327.32734556553	0.32732734556553
1	0.340402021390425	0.342896729320965	0.340402021390425	0.370730800122215	340.402021390425	0.340402021390425
1	0.353608035199787	0.348832815741773	0.353608035199787	0.385113429361524	353.608035199787	0.353608035199787
1	0.366924737670122	0.354768902162581	0.366924737670122	0.399616609282875	366.924737670122	0.366924737670122
1	0.380339051581018	0.360704988583389	0.380339051581018	0.414226097525522	380.339051581018	0.380339051581018
1	0.393841380487504	0.366641075004197	0.393841380487504	0.428931442630609	393.841380487504	0.393841380487504
1	0.407427356418425	0.372577161425005	0.407427356418425	0.443727887454109	407.427356418425	0.407427356418425
1	0.421058858631285	0.378513247845813	0.421058858631285	0.458573914811993	421.058858631285	0.421058858631285
1	0.434724380419544	0.384449334266621	0.434724380419544	0.47345699278537	434.724380419544	0.434724380419544
1	0.448412704703647	0.390385420687429	0.448412704703647	0.488364904887212	448.412704703647	0.448412704703647
