group	y	x	density	scaled	count	ymax
29	1.54905232205589e-16	0.164814136696727	1.54905232205589e-16	3.5175483769874e-17	1.54905232205589e-13	1.54905232205589e-16
29	2.84906112422169e-16	0.170750223117535	2.84906112422169e-16	6.46957510133882e-17	2.84906112422169e-13	2.84906112422169e-16
29	1.90085640523427e-16	0.176686309538343	1.90085640523427e-16	4.31641608738161e-17	1.90085640523427e-13	1.90085640523427e-16
29	1.29782036027712e-16	0.182622395959151	1.29782036027712e-16	2.94705726650675e-17	1.29782036027712e-13	1.29782036027712e-16
29	4.1819867667419e-18	0.188558482379959	4.1819867667419e-18	9.49634854451673e-19	4.1819867667419e-15	4.1819867667419e-18
29	3.2184513054986e-17	0.194494568800767	3.2184513054986e-17	7.3083768733159e-18	3.2184513054986e-14	3.2184513054986e-17
29	0	0.200430655221575	0	0	0	0
29	0	0.206366741642383	0	0	0	0
29	1.28753340310047e-17	0.212302828063191	1.28753340310047e-17	2.92369790736462e-18	1.28753340310047e-14	1.28753340310047e-17
29	3.21875706730066e-17	0.218238914483998	3.21875706730066e-17	7.30907118939243e-18	3.21875706730066e-14	3.21875706730066e-17
29	9.23830184657935e-17	0.224175000904806	9.23830184657935e-17	2.0978099450783e-17	9.23830184657935e-14	9.23830184657935e-17
29	2.25666760457977e-17	0.230111087325614	2.25666760457977e-17	5.12438305463718e-18	2.25666760457977e-14	2.25666760457977e-17
29	0	0.236047173746422	0	0	0	0
29	8.57814608395943e-17	0.24198326016723	8.57814608395943e-17	1.94790346365741e-17	8.57814608395943e-14	8.57814608395943e-17
29	4.51379385186255e-17	0.247919346588038	4.51379385186255e-17	1.0249807583389e-17	4.51379385186255e-14	4.51379385186255e-17
29	1.63872983697366e-17	0.253855433008846	1.63872983697366e-17	3.72118578326467e-18	1.63872983697366e-14	1.63872983697366e-17
29	1.27059014876456e-17	0.259791519429654	1.27059014876456e-17	2.88522359894936e-18	1.27059014876456e-14	1.27059014876456e-17
29	1.43976523805416e-16	0.265727605850462	1.43976523805416e-16	3.26938206298855e-17	1.43976523805416e-13	1.43976523805416e-16
29	3.34744033719773e-16	0.27166369227127	3.34744033719773e-16	7.601281866028e-17	3.34744033719773e-13	3.34744033719773e-16
29	3.05802048098377e-16	0.277599778692078	3.05802048098377e-16	6.94407466198585e-17	3.05802048098377e-13	3.05802048098377e-16
29	1.41614532857706e-16	0.283535865112886	1.41614532857706e-16	3.21574657691567e-17	1.41614532857706e-13	1.41614532857706e-16
29	6.72985508092679e-17	0.289471951533694	6.72985508092679e-17	1.52819827195096e-17	6.72985508092679e-14	6.72985508092679e-17
29	7.12299559819953e-17	0.295408037954502	7.12299559819953e-17	1.61747161467611e-17	7.12299559819953e-14	7.12299559819953e-17
29	1.0993869963505e-16	0.30134412437531	1.0993869963505e-16	2.49645986105963e-17	1.0993869963505e-13	1.0993869963505e-16
29	1.40025498917058e-16	0.307280210796118	1.40025498917058e-16	3.179663200781e-17	1.40025498917058e-13	1.40025498917058e-16
29	6.48050290415762e-17	0.313216297216926	6.48050290415762e-17	1.47157601767303e-17	6.48050290415762e-14	6.48050290415762e-17
29	3.01372919557893e-16	0.319152383637734	3.01372919557893e-16	6.84349914437926e-17	3.01372919557893e-13	3.01372919557893e-16
29	1.32258743510109e-16	0.325088470058541	1.32258743510109e-16	3.00329770629653e-17	1.32258743510109e-13	1.32258743510109e-16
29	1.65281182727454e-16	0.331024556479349	1.65281182727454e-16	3.75316280652098e-17	1.65281182727454e-13	1.65281182727454e-16
29	1.60179420043568e-16	0.336960642900157	1.60179420043568e-16	3.63731328489437e-17	1.60179420043568e-13	1.60179420043568e-16
29	1.50565118405216e-16	0.342896729320965	1.50565118405216e-16	3.41899418332284e-17	1.50565118405216e-13	1.50565118405216e-16
29	1.83297548109976e-16	0.348832815741773	1.83297548109976e-16	4.16227382174088e-17	1.83297548109976e-13	1.83297548109976e-16
29	4.36721569629714e-17	0.354768902162581	4.36721569629714e-17	9.91696165825807e-18	4.36721569629714e-14	4.36721569629714e-17
29	1.12869211690165e-16	0.360704988583389	1.12869211690165e-16	2.56300517897071e-17	1.12869211690165e-13	1.12869211690165e-16
29	2.45083176450169e-16	0.366641075004197	2.45083176450169e-16	5.56528606086749e-17	2.45083176450169e-13	2.45083176450169e-16
29	1.83621762110346e-16	0.372577161425005	1.83621762110346e-16	4.16963599030393e-17	1.83621762110346e-13	1.83621762110346e-16
29	1.42499897260845e-16	0.378513247845813	1.42499897260845e-16	3.23585120524206e-17	1.42499897260845e-13	1.42499897260845e-16
29	7.41674737714964e-17	0.384449334266621	7.41674737714964e-17	1.68417601701106e-17	7.41674737714964e-14	7.41674737714964e-17
29	2.09023694141265e-17	0.390385420687429	2.09023694141265e-17	4.74645656321471e-18	2.09023694141265e-14	2.09023694141265e-17
29	2.45557553630326e-17	0.396321507108237	2.45557553630326e-17	5.57605809649459e-18	2.45557553630326e-14	2.45557553630326e-17
29	0	0.402257593529045	0	0	0	0
29	0	0.408193679949853	0	0	0	0
29	1.10371517547882e-17	0.414129766370661	1.10371517547882e-17	2.50628817947816e-18	1.10371517547882e-14	1.10371517547882e-17
29	2.89659980491122e-17	0.420065852791469	2.89659980491122e-17	6.57752472106609e-18	2.89659980491122e-14	2.89659980491122e-17
29	0	0.426001939212277	0	0	0	0
29	0	0.431938025633085	0	0	0	0
29	0	0.437874112053892	0	0	0	0
29	0	0.4438101984747	0	0	0	0
29	0	0.449746284895508	0	0	0	0
29	0	0.455682371316316	0	0	0	0
29	0	0.461618457737124	0	0	0	0
29	0	0.467554544157932	0	0	0	0
29	0	0.47349063057874	0	0	0	0
29	0	0.479426716999548	0	0	0	0
29	6.99586724008456e-17	0.485362803420356	6.99586724008456e-17	1.58860363240144e-17	6.99586724008456e-14	6.99586724008456e-17
