group	y	x	density	scaled	count	ymax
6	4.06994095039925e-18	0.164814136696727	4.06994095039925e-18	1.7474145850337e-18	4.06994095039925e-15	4.06994095039925e-18
6	0	0.170750223117535	0	0	0	0
6	0	0.176686309538343	0	0	0	0
6	1.40781375924506e-17	0.182622395959151	1.40781375924506e-17	6.04439800453275e-18	1.40781375924506e-14	1.40781375924506e-17
6	1.17961837871633e-16	0.188558482379959	1.17961837871633e-16	5.06464930293524e-17	1.17961837871633e-13	1.17961837871633e-16
6	3.18789703020879e-16	0.194494568800767	3.18789703020879e-16	1.36871218380355e-16	3.18789703020879e-13	3.18789703020879e-16
6	8.40251516390181e-16	0.200430655221575	8.40251516390181e-16	3.60758982189373e-16	8.40251516390181e-13	8.40251516390181e-16
6	2.33433897803803e-15	0.206366741642383	2.33433897803803e-15	1.00224008808682e-15	2.33433897803803e-12	2.33433897803803e-15
6	7.02689719808465e-15	0.212302828063191	7.02689719808465e-15	3.01697317015398e-15	7.02689719808465e-12	7.02689719808465e-15
6	2.13339374325696e-14	0.218238914483998	2.13339374325696e-14	9.15964970504338e-15	2.13339374325696e-11	2.13339374325696e-14
6	6.30044861476507e-14	0.224175000904806	6.30044861476507e-14	2.70507507009796e-14	6.30044861476507e-11	6.30044861476507e-14
6	1.79993517804244e-13	0.230111087325614	1.79993517804244e-13	7.7279572862551e-14	1.79993517804244e-10	1.79993517804244e-13
6	4.9661595008799e-13	0.236047173746422	4.9661595008799e-13	2.13220281306291e-13	4.9661595008799e-10	4.9661595008799e-13
6	1.32128639368945e-12	0.24198326016723	1.32128639368945e-12	5.67289585642029e-13	1.32128639368945e-09	1.32128639368945e-12
6	3.38378996009677e-12	0.247919346588038	3.38378996009677e-12	1.45281811235705e-12	3.38378996009677e-09	3.38378996009677e-12
6	8.52272085649918e-12	0.253855433008846	8.52272085649918e-12	3.65919970592119e-12	8.52272085649918e-09	8.52272085649918e-12
6	2.2751633707337e-11	0.259791519429654	2.2751633707337e-11	9.76833252817706e-12	2.2751633707337e-08	2.2751633707337e-11
6	5.90196908171737e-11	0.265727605850462	5.90196908171737e-11	2.53398930832133e-11	5.90196908171737e-08	5.90196908171737e-11
6	1.48762939489627e-10	0.27166369227127	1.48762939489627e-10	6.38708358044259e-11	1.48762939489627e-07	1.48762939489627e-10
6	3.6431374443533e-10	0.277599778692078	3.6431374443533e-10	1.56416802679185e-10	3.6431374443533e-07	3.6431374443533e-10
6	8.66784551672961e-10	0.283535865112886	8.66784551672961e-10	3.72150845954324e-10	8.66784551672961e-07	8.66784551672961e-10
6	2.00344516158891e-09	0.289471951533694	2.00344516158891e-09	8.60172011913891e-10	2.00344516158891e-06	2.00344516158891e-09
6	4.49838933278249e-09	0.295408037954502	4.49838933278249e-09	1.93136736504568e-09	4.49838933278249e-06	4.49838933278249e-09
6	9.8116640640738e-09	0.30134412437531	9.8116640640738e-09	4.21260286032692e-09	9.8116640640738e-06	9.8116640640738e-09
6	2.07893924631217e-08	0.307280210796118	2.07893924631217e-08	8.92585127076225e-09	2.07893924631217e-05	2.07893924631217e-08
6	4.27939830832793e-08	0.313216297216926	4.27939830832793e-08	1.83734435223371e-08	4.27939830832793e-05	4.27939830832793e-08
6	8.98297802921639e-08	0.319152383637734	8.98297802921639e-08	3.856809476253e-08	8.98297802921639e-05	8.98297802921639e-08
6	1.86723298491151e-07	0.325088470058541	1.86723298491151e-07	8.01689801216967e-08	0.000186723298491151	1.86723298491151e-07
6	3.78131875138886e-07	0.331024556479349	3.78131875138886e-07	1.62349567656261e-07	0.000378131875138886	3.78131875138886e-07
6	7.46245428892815e-07	0.336960642900157	7.46245428892815e-07	3.20397804870882e-07	0.000746245428892815	7.46245428892815e-07
